,alb,mue,mac_s,bic,ste,mac_n
alb,0,,,,,
mue,0.362,0,,,,
mac_s,0.364,0.321,0,,,
bic,0.407,0.394,0.304,0,,
ste,0.436,0.418,0.436,0.468,0,
mac_n,0.350,0.322,0.103,0.292,0.441,0
